id;title;price;promo_price;url
3338980;Эвакуатор Полесье 68163_PLS;674 ₽;606 ₽;https://www.detmir.ru/product/index/id/3338980/
3967729;Машинка металлическая Motorro 1:34 Полиция со светом и звуком Motorro;579 ₽;405 ₽;https://www.detmir.ru/product/index/id/3967729/
3543635;Машина KLEIN Самосвал VOLVO в коробке Klein;1 489 ₽;1 201 ₽;https://www.detmir.ru/product/index/id/3543635/
1912281;Спецтехника HK Industries инерционная  Экскаватор;399 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/1912281/
3538625;Спецтехника Форма Пушка пневматическая Форма;199 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3538625/
3769824;Машинка металлическая Motorro 1:34 City Motorro;601 ₽;397 ₽;https://www.detmir.ru/product/index/id/3769824/
3778041;Набор игровой Пламенный мотор Спецтранспорт Эвакуатор +машинка 870538;399 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3778041/
3946614;Трамвай AUTOGRAND инерционный механизм 19 см синий AUTOGRAND;599 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3946614/
4039689;Набор машинок S+S Полиция и пожарная инерционные свет и звук;799 ₽;599 ₽;https://www.detmir.ru/product/index/id/4039689/
3512740;Машинка KNOPA цистерна Крепыш на войнушке 33 см KNOPA;629 ₽;396 ₽;https://www.detmir.ru/product/index/id/3512740/
4039677;Поезд S+S свет и звук;774 ₽;580 ₽;https://www.detmir.ru/product/index/id/4039677/
3339215;Трактор Terides Т8-052;641 ₽;576 ₽;https://www.detmir.ru/product/index/id/3339215/
3373439;Машинка AUTOGRAND SCANIA пожарная с вертолетом 74690;1 159 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3373439/
3373489;Грузовик Terides Т8-002;1 262 ₽;1 135 ₽;https://www.detmir.ru/product/index/id/3373489/
4039637;Машинка S+S Сафари со светом и звуком 13см инерционная;1 331 ₽;567 ₽;https://www.detmir.ru/product/index/id/4039637/
3373388;Машинка AUTOGRAND JUMBO PICK-UP с дугами со светом и звуком желтый 78318;529 ₽;375 ₽;https://www.detmir.ru/product/index/id/3373388/
4039640;Машинка Motorro 1:34 металлическая свет и звук;566 ₽;374 ₽;https://www.detmir.ru/product/index/id/4039640/
3132631;Квадроцикл Dickie PlayLife паркового рейнджера с фигуркой и аксессуарами 3833005;1 499 ₽;559 ₽;https://www.detmir.ru/product/index/id/3132631/
3591112;Автомобиль ORION TOYS МП FS1 Бетономешалка ORION TOYS;1 396 ₽;1 116 ₽;https://www.detmir.ru/product/index/id/3591112/
2998771;Машинка Mobicaro Супер спорт в ассортименте YS119260;79 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/2998771/
3339201;Набор техники Terides Грузовик и пожарная машина Т8-007;1 227 ₽;1 104 ₽;https://www.detmir.ru/product/index/id/3339201/
3338133;Экскаватор Wader 9708_PLS;1 204 ₽;1 083 ₽;https://www.detmir.ru/product/index/id/3338133/
3822736;Машинка Karolina toys Профи Мусоровоз оранжевый Karolina toys;1 299 ₽;1 085 ₽;https://www.detmir.ru/product/index/id/3822736/
3020786;Машина Zebratoys пожарная Active;539 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3020786/
3373256;Машинка AUTOGRAND LADA 110 пожарная охрана 1 36 7866;539 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3373256/
3337657;Автомобиль Wader коммунальный 44846_PLS;1 183 ₽;1 064 ₽;https://www.detmir.ru/product/index/id/3337657/
3337662;Бетоновоз Wader Жёлтый 44853_PLS;1 183 ₽;1 064 ₽;https://www.detmir.ru/product/index/id/3337662/
3373330;Машинка AUTOGRAND FAST NEON матовый 1 34 синий 78274;499 ₽;353 ₽;https://www.detmir.ru/product/index/id/3373330/
3373426;Машинка AUTOGRAND SCANIA тягач с п/прицепом 1 48 желтый 78153;1 059 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3373426/
3373434;Машинка AUTOGRAND SCANIA строительный автопоезд красный 78174;1 059 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3373434/
3822753;Машинка Karolina toys Профи Пожарная пластмассовая Karolina toys;1 041 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3822753/
3594823;Спецтехника Форма Бульдозер Форма;258 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3594823/
4022515;Машина Drift 1:20 blue edition полицейская Drift;1 053 ₽;517 ₽;https://www.detmir.ru/product/index/id/4022515/
3543632;Машина KLEIN Погрузчик VOLVO Klein;1 099 ₽;1 022 ₽;https://www.detmir.ru/product/index/id/3543632/
3373324;Машинка AUTOGRAND MAD POWER CAR хот-род 1 34 черный 78268;479 ₽;338 ₽;https://www.detmir.ru/product/index/id/3373324/
3373338;Машинка AUTOGRAND JUMBO PICK-UP с дугами зеленая 78281;479 ₽;338 ₽;https://www.detmir.ru/product/index/id/3373338/
3901637;Автомобиль Полесье Престиж с цистерной Полесье;649 ₽;508 ₽;https://www.detmir.ru/product/index/id/3901637/
2948261;Машинка Полесье джип военный Защитник №1 31 см;299 ₽;199 ₽;https://www.detmir.ru/product/index/id/2948261/
3255484;Машина SIKU 1:87 Грузовик MAN 8*8 1686;999 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3255484/
3373284;Машинка AUTOGRAND TOYOTA HILUX 12см желтый 78242;499 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3373284/
3373288;Машинка AUTOGRAND TOYOTA TUNDRA 12см оранжевый 78245;499 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3373288/
3373331;Машинка AUTOGRAND FAST NEON матовый 1 34 фиолетовый 78275;499 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3373331/
3407025;Машинка AUTOGRAND LADA VESTA спорт 68337;499 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3407025/
3407036;Машинка AUTOGRAND FORMULA GRAFFITI аквапринт в ассортименте 71365;199 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3407036/
3778000;Машина Пламенный мотор ЗвероТрак Носорог 870397;499 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3778000/
2865831;Машина Cars Тачки 3 базовая FJH97;779 ₽;494,01 ₽;https://www.detmir.ru/product/index/id/2865831/
3446810;Машина CAT Погрузчик Т19121;1 429 ₽;989,01 ₽;https://www.detmir.ru/product/index/id/3446810/
3507414;Машинка Hot Wheels Герои мультфильмов Микеланджело GYB10;859 ₽;494,01 ₽;https://www.detmir.ru/product/index/id/3507414/
3507594;Машинка Hot Wheels Character Car Миньоны Молодой Грю GMH75;859 ₽;494,01 ₽;https://www.detmir.ru/product/index/id/3507594/
4034043;Машинка S+S инерционная Трейлер S+S;262 ₽;196 ₽;https://www.detmir.ru/product/index/id/4034043/
3777997;Набор игровой Пламенный мотор Военная техника 3машины 870393;489 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3777997/
4047119;Машинка S+S Трейлер с двумя съемными контейнерами / свет и звук;1 297 ₽;972 ₽;https://www.detmir.ru/product/index/id/4047119/
3778024;Набор игровой Пламенный мотор Монстр трак +горка Оранжевый 870512;479 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3778024/
3608555;Машинка металлическая Motorro 1:55 Спецтехника Motorro;665 ₽;473 ₽;https://www.detmir.ru/product/index/id/3608555/
3901620;Автомобиль Полесье Сталкер бортовой тентовый военный РФ Полесье;944 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3901620/
3910207;Машинка инерционная Motorro пластиковая 1:32 со светом и звуком Motorro;628 ₽;471 ₽;https://www.detmir.ru/product/index/id/3910207/
3506282;Машинка Юг-Пласт Микроавтобус Полиция пластик;349 ₽;234 ₽;https://www.detmir.ru/product/index/id/3506282/
3538626;Спецтехника Форма Грузовик Детский сад Форма;499 ₽;467 ₽;https://www.detmir.ru/product/index/id/3538626/
4034005;Игровой набор Motorro 1:55 металлический Трейлер с 2 машинками военной техники Motorro;695 ₽;468 ₽;https://www.detmir.ru/product/index/id/4034005/
4034011;Игровой набор Motorro 1:55 металлический Трейлер с 2 машинками спорткар Motorro;624 ₽;468 ₽;https://www.detmir.ru/product/index/id/4034011/
3910214;Машина-конструктор Motorro пластиковая инерционная краш Motorro;427 ₽;304 ₽;https://www.detmir.ru/product/index/id/3910214/
3512743;Машинка KNOPA самосвал Крепыш на стройке 33см KNOPA;639 ₽;445 ₽;https://www.detmir.ru/product/index/id/3512743/
3798903;Машинка Играем Вместе Полиция Свет+звук 278417 Играем вместе;895 ₽;445 ₽;https://www.detmir.ru/product/index/id/3798903/
3339226;Машина Terides Джип Т8-020;979 ₽;881 ₽;https://www.detmir.ru/product/index/id/3339226/
4034010;Игровой набор Motorro 1:55 металлический Трейлер с 2 машинками спорткар Motorro;624 ₽;444 ₽;https://www.detmir.ru/product/index/id/4034010/
3373360;Машинка AUTOGRAND SAHARA RACING с дугами и запаской 1 34 красный 78300;549 ₽;439 ₽;https://www.detmir.ru/product/index/id/3373360/
3848830;Машинка Karolina toys Молния пластмассовая красный Karolina toys;499 ₽;293 ₽;https://www.detmir.ru/product/index/id/3848830/
3848833;Машинка Karolina toys Молния пластмассовая синий Karolina toys;499 ₽;293 ₽;https://www.detmir.ru/product/index/id/3848833/
3948410;Самосвал Полесье Эксперт 85375;879 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3948410/
3822751;Машинка Karolina toys Грузовик Армия пластмассовый Karolina toys;869 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3822751/
3885955;Машинка Karolina toys Профи Бензовоз Армия пластмассовый Karolina toys;860 ₽;Нет промо цены;https://www.detmir.ru/product/index/id/3885955/
3255483;Набор SIKU Снегоход+сани спасательные 1684;999 ₽;851 ₽;https://www.detmir.ru/product/index/id/3255483/
3373337;Машинка AUTOGRAND JUMBO PICK-UP с дугами фиолетовая 78280;479 ₽;426 ₽;https://www.detmir.ru/product/index/id/3373337/
3373400;Машинка AUTOGRAND BATTLE ARSENAL CAR военный со светом и звуком 1 34 коричневый 78334;539 ₽;427 ₽;https://www.detmir.ru/product/index/id/3373400/
